codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
29;9160;VACA;09/04/2017;15;2,18;1,03;12,32;4,6;3,67;6,84;3,18;5,3
26;6900;VACA;09/04/2017;15;2,17;1,03;12,03;4,79;3,26;6,8;3,12;4
42;3800;CABRA;09/04/2017;14;2,68;1,032;14,09;4,8;5,04;6,81;3,53;6
42;11420;OVEJA;09/04/2017;20;4,2;1,036;18,61;4,72;7,66;6,77;5,3;5,7
32;22900;VACA;09/04/2017;15;2,26;1,03;12,26;4,92;3,4;6,82;3,21;3,9
39;9320;OVEJA;09/04/2017;19;3,97;1,036;17,19;4,83;6,54;6,8;5,06;4
25;24560;VACA;09/04/2017;15;2,36;1,03;12,88;4,88;3,85;6,82;3,35;5
37;3480;CABRA;09/04/2017;14;2,68;1,032;13,79;4,77;4,78;6,82;3,56;6,2
45;11120;CABRA;09/04/2017;14;2,58;1,032;13,38;4,78;4,5;6,8;3,45;6,2
1;5120;OVEJA;09/04/2017;20;4;1,036;17,05;4,8;6,27;6,75;5,2;6
1;26000;CABRA;09/04/2017;14;2,57;1,032;13,99;4,73;4,99;6,83;3,5;4,7
38;8300;CABRA;09/04/2017;14;2,59;1,032;13,74;4,83;4,78;6,8;3,49;6
38;4120;OVEJA;09/04/2017;20;4,07;1,036;16,36;4,81;5,62;6,77;5,28;5,5
1;25360;CABRA;09/04/2017;14;2,65;1,032;13,57;4,72;4,58;6,82;3,6;3,5
21;25040;VACA;10/04/2017;16;2,36;1,03;12,52;4,91;3,5;6,77;3,3;3,2
18;25640;VACA;10/04/2017;15;2,38;1,03;11,78;5,01;2,68;6,81;3,38;4,5
1;12280;CABRA;10/04/2017;15;2,66;1,032;13,94;4,84;4,91;6,76;3,5;7,1
42;4860;CABRA;10/04/2017;14;2,77;1,032;14,06;4,8;4,87;6,82;3,64;6
40;3641;OVEJA;10/04/2017;22;4,15;1,036;18,34;4,78;7,26;6,77;5,48;4,9
24;16880;VACA;10/04/2017;16;2,23;1,03;12,32;4,84;3,54;6,8;3,16;4,4
24;6240;VACA;10/04/2017;16;2,3;1,03;12,23;4,93;3,26;6,8;3,24;3,8
26;6780;VACA;10/04/2017;16;2,17;1,03;12;4,81;3,2;6,8;3,14;4,1
41;8100;CABRA;10/04/2017;14;2,71;1,032;13,94;4,88;4,84;6,81;3,53;6
43;5760;OVEJA;10/04/2017;19;4,42;1,036;16,88;4,85;5,67;6,8;5,65;4
32;23080;VACA;10/04/2017;15;2,21;1,03;12,13;4,82;3,41;6,8;3,11;5,5
25;24940;VACA;10/04/2017;15;2,33;1,03;12,52;4,94;3,54;6,8;3,28;5,8
38;1200;CABRA;10/04/2017;15;2,66;1,032;13,76;4,76;4,85;6,8;3,47;4
38;6940;OVEJA;10/04/2017;20;3,76;1,036;16,69;5,15;5,98;6,78;4,67;5
42;2820;CABRA;10/04/2017;14;2,7;1,032;14,7;4,93;5,48;6,82;3,53;5,6
42;8920;OVEJA;10/04/2017;20;4,12;1,036;16,48;5,07;5,4;6,8;5,27;5
39;3420;CABRA;10/04/2017;14;2,72;1,032;14,3;4,85;5,1;6,81;3,56;5,4
36;10860;CABRA;10/04/2017;14;2,65;1,032;14,04;4,74;5,05;6,81;3,48;5
1;25600;CABRA;10/04/2017;14;2,6;1,032;13,38;4,63;4,54;6,83;3,55;4
21;25100;VACA;11/04/2017;15;2,36;1,03;12,42;4,95;3,36;6,8;3,29;4,5
18;25420;VACA;11/04/2017;16;2,47;1,03;12,42;4,93;3,27;6,76;3,43;5,7
18;24760;VACA;11/04/2017;16;2,44;1,03;12,51;4,95;3,31;6,77;3,45;5,6
50;13760;OVEJA;11/04/2017;20;4,14;1,036;17,77;4,93;6,66;6,75;5,38;5
43;5820;CABRA;11/04/2017;14;2,7;1,032;13,54;4,84;4,43;6,83;3,58;5
40;5480;CABRA;11/04/2017;15;2,71;1,032;14,21;4,86;4,98;6,8;3,58;4
32;24240;VACA;11/04/2017;15;2,32;1,03;12,48;4,92;3,54;6,82;3,27;3,5
26;7060;VACA;11/04/2017;15;2,16;1,03;12,22;4,82;3,41;6,8;3,12;4,6
42;3800;CABRA;11/04/2017;14;2,65;1,032;13,67;4,69;4,68;6,8;3,52;5,3
42;4900;OVEJA;11/04/2017;20;4,33;1,036;18,44;4,77;7,36;6,77;5,5;5,5
25;23960;VACA;11/04/2017;15;2,43;1,03;13,02;4,86;3,96;6,8;3,36;5,8
1;4060;OVEJA;11/04/2017;19;4,01;1,036;17,18;4,88;6,4;6,8;5,12;4
45;11960;CABRA;11/04/2017;15;2,6;1,032;13,39;4,79;4,48;6,8;3,47;4
39;9460;OVEJA;11/04/2017;20;3,95;1,036;17,17;4,85;6,53;6,8;4,97;4
37;3860;CABRA;11/04/2017;14;2,71;1,032;13,7;4,8;4,7;6,8;3,54;5
1;24760;CABRA;11/04/2017;16;2,61;1,032;14,09;4,79;5,06;6,81;3,52;4
38;8560;CABRA;11/04/2017;14;2,7;1,032;13,56;4,73;4,54;6,8;3,62;6
38;5500;OVEJA;11/04/2017;20;4,16;1,036;16,69;4,83;5,87;6,8;5,34;6,5
1;25740;CABRA;11/04/2017;14;2,6;1,032;14,02;4,77;5,03;6,82;3,48;4
1;24600;CABRA;11/04/2017;15;2,67;1,032;13,54;4,71;4,57;6,8;3,61;4
1;24220;CABRA;11/04/2017;14;2,58;1,032;14,18;4,8;5,21;6,82;3,45;3,6
1;25880;CABRA;12/04/2017;14;2,65;1,032;13,72;4,8;4,72;6,82;3,54;4,8
24;11200;VACA;12/04/2017;15;2,19;1,03;12,3;4,88;3,53;6,8;3,1;3,9
26;6300;VACA;12/04/2017;16;2,14;1,03;11,9;4,77;3,19;6,78;3,08;4
24;5960;VACA;12/04/2017;15;2,32;1,03;12,26;4,96;3,3;6,8;3,24;3,9
40;5140;OVEJA;12/04/2017;19;3,98;1,036;17,96;4,86;7,18;6,83;5,11;6,4
32;22880;VACA;12/04/2017;16;2,21;1,03;12,12;4,84;3,4;6,84;3,13;5,7
41;4380;CABRA;12/04/2017;13;2,58;1,032;13,63;4,86;4,69;6,85;3,4;4,7
43;4700;OVEJA;12/04/2017;20;4,43;1,036;16,78;4,89;5,55;6,8;5,62;4,9
42;9020;OVEJA;12/04/2017;20;4,16;1,036;16,43;5,07;5,3;6,8;5,31;5,5
42;4840;CABRA;12/04/2017;14;2,72;1,032;14,34;4,9;5,15;6,85;3,61;5
25;25000;VACA;12/04/2017;5,4;2,33;1,03;12,47;4,92;3,51;6,8;3,28;4
39;2080;CABRA;12/04/2017;14;2,55;1,032;13,85;4,96;4,83;6,84;3,36;5
38;1100;CABRA;12/04/2017;13;2,72;1,032;13,73;4,74;4,8;6,85;3,52;6
38;7180;OVEJA;12/04/2017;18;3,74;1,036;16,44;5,2;5,77;6,84;4,61;5,3
1;24980;CABRA;12/04/2017;14;2,56;1,032;14,05;4,78;5,05;6,82;3,46;3,5
36;14180;CABRA;12/04/2017;14;2,63;1,032;14,15;4,72;5,16;6,82;3,44;5,7
1;26360;CABRA;12/04/2017;14;2,61;1,032;14,23;4,83;5,12;6,83;3,49;4,2
1;12401;CABRA;13/04/2017;15;2,57;1,032;13,78;4,79;4,81;6,78;3,43;6,8
50;13500;OVEJA;13/04/2017;20;4,15;1,036;17,87;4,92;6,81;6,75;5,35;4,5
41;5760;OVEJA;13/04/2017;18;3,94;1,036;17,49;4,82;6,78;6,84;5,1;5
42;3360;CABRA;13/04/2017;14;2,61;1,032;13,8;4,83;4,78;6,84;3,48;6,4
42;4920;OVEJA;13/04/2017;20;4,25;1,036;18,21;4,76;7,21;6,8;5,44;5,5
40;5180;CABRA;13/04/2017;14;2,64;1,032;14,05;4,81;5;6,84;3,46;5,8
40;3160;OVEJA;13/04/2017;19;4,06;1,036;18,4;4,79;7,53;6,8;5,11;6,3
39;8660;OVEJA;13/04/2017;18;3,83;1,036;16,9;4,77;6,48;6,84;4,88;6,2
43;7260;CABRA;13/04/2017;14;2,64;1,032;13,3;4,8;4,34;6,85;3,49;5,5
32;22400;VACA;13/04/2017;15;2,3;1,03;12,5;4,95;3,54;6,82;3,25;4
25;24120;VACA;13/04/2017;15;2,34;1,03;12,93;4,86;3,91;6,81;3,32;6,3
1;4080;OVEJA;13/04/2017;21;3,87;1,036;16,47;4,73;5,99;6,74;5,02;6,5
45;11500;CABRA;13/04/2017;14;2,59;1,032;13,32;4,76;4,44;6,85;3,43;6,8
38;8240;CABRA;13/04/2017;14;2,57;1,032;13,16;4,7;4,3;6,83;3,44;5,6
38;3980;OVEJA;13/04/2017;20;4,07;1,036;16,24;4,9;5,47;6,8;5,24;4,8
24;13800;VACA;13/04/2017;15;2,17;1,03;12,16;4,84;3,46;6,82;3,07;3,8
26;6720;VACA;13/04/2017;15;2,15;1,03;12,01;4,79;3,24;6,82;3,1;5,3
38;900;CABRA;13/04/2017;14;2,58;1,032;14,01;4,88;5;6,85;3,4;5,4
38;1040;OVEJA;13/04/2017;20;4,1;1,036;17,95;4,73;7,16;6,81;5,31;4
37;3920;CABRA;13/04/2017;14;2,66;1,032;13,54;4,76;4,6;6,84;3,48;6
42;6320;OVEJA;13/04/2017;20;4;1,036;18,54;4,77;7,76;6,8;5,06;5,1
42;2420;CABRA;13/04/2017;14;2,6;1,032;13,58;4,62;4,73;6,85;3,41;4
1;26140;CABRA;13/04/2017;14;2,51;1,032;14,08;4,77;5,13;6,83;3,38;4,3
1;25640;CABRA;13/04/2017;14;2,65;1,032;13,59;4,76;4,59;6,84;3,56;4,6
21;28240;VACA;14/04/2017;15;2,34;1,03;12,44;4,95;3,44;6,82;3,29;3,8
24;14660;VACA;14/04/2017;15;2,25;1,03;12,17;4,85;3,41;6,8;3,15;4,5
24;7600;VACA;14/04/2017;15;2,25;1,03;12,47;4,88;3,63;6,82;3,19;6
26;5520;VACA;14/04/2017;16;2,17;1,03;11,92;4,79;3,19;6,79;3,08;4,8
29;16860;VACA;14/04/2017;14;2,33;1,03;12,43;4,33;3,79;6,83;3,31;4,8
29;10520;VACA;14/04/2017;14;2,2;1,03;11,98;4,7;3,35;6,84;3,12;5,5
40;8580;OVEJA;14/04/2017;20;3,94;1,036;17,72;4,87;7;6,82;5,02;4,7
41;8400;CABRA;14/04/2017;14;2,62;1,032;13,59;4,86;4,61;6,84;3,41;5
32;22840;VACA;14/04/2017;15;2,15;1,03;12,01;4,8;3,34;6,8;3,09;6,5
43;4860;OVEJA;14/04/2017;20;4,35;1,036;16,81;5;5,59;6,8;5,48;6
25;24920;VACA;14/04/2017;16;2,3;1,03;12,52;4,95;3,53;6,8;3,26;6,1
42;9260;OVEJA;14/04/2017;20;4,13;1,036;16,27;5,08;5,22;6,82;5,24;4,6
38;1260;CABRA;14/04/2017;14;2,59;1,032;13,46;4,7;4,63;6,8;3,38;5
38;6740;OVEJA;14/04/2017;20;3,62;1,036;16,58;5,14;6,04;6,8;4,49;5
39;3580;CABRA;14/04/2017;14;2,72;1,032;14,2;4,85;5,02;6,82;3,56;5
39;8520;OVEJA;14/04/2017;19;4,22;1,036;17,58;4,75;6,53;6,8;5,44;6
36;12600;CABRA;14/04/2017;14;2,62;1,032;14,2;4,71;5,24;6,82;3,44;6
1;25780;CABRA;14/04/2017;14;2,58;1,032;14;4,76;5,02;6,84;3,46;4
1;25840;CABRA;14/04/2017;14;2,64;1,032;13,37;4,65;4,49;6,83;3,55;5
1;25580;CABRA;14/04/2017;14;2,57;1,032;13,95;4,79;4,98;6,82;3,44;5
18;26640;VACA;15/04/2017;15;2,33;1,03;12,01;4,98;3,01;6,8;3,28;6,4
21;28260;VACA;15/04/2017;16;2,33;1,03;12,37;4,94;3,38;6,8;3,26;4,3
18;26140;VACA;15/04/2017;15;2,48;1,03;12,52;5;3,27;6,79;3,46;6
18;25580;VACA;15/04/2017;15;2,47;1,03;12,56;4,93;3,39;6,8;3,45;6,5
43;5300;CABRA;15/04/2017;14;2,66;1,032;13,86;4,79;4,77;6,82;3,57;5
50;13800;OVEJA;15/04/2017;22;4,14;1,036;17,8;4,9;6,75;6,75;5,33;5
41;7100;OVEJA;15/04/2017;19;3,94;1,036;17,14;4,92;6,45;6,79;5,01;5
40;5260;CABRA;15/04/2017;14;2,62;1,032;13,98;4,84;4,92;6,82;3,44;6
40;4920;OVEJA;15/04/2017;19;3,94;1,036;17,97;4,85;7,19;6,79;4,97;6
42;5860;CABRA;15/04/2017;15;2,69;1,032;14,24;4,91;5,08;6,8;3,51;4
42;5040;OVEJA;15/04/2017;19;4,23;1,036;18,03;4,78;7,06;6,8;5,42;4
26;7840;VACA;15/04/2017;16;2,17;1,03;12,08;4,84;3,26;6,8;3,1;5
32;24860;VACA;15/04/2017;15;2,31;1,03;12,41;4,98;3,45;6,8;3,23;4
39;8900;OVEJA;15/04/2017;20;3,85;1,036;17,04;4,86;6,49;6,8;4,86;6
25;24440;VACA;15/04/2017;15;2,35;1,03;12,98;4,9;3,94;6,8;3,32;6,4
45;12060;CABRA;15/04/2017;14;2,6;1,032;13,39;4,79;4,45;6,83;3,44;6
1;3120;OVEJA;15/04/2017;20;3,94;1,036;16,76;4,76;6,12;6,8;5,08;5
38;8160;CABRA;15/04/2017;14;2,57;1,032;13,7;4,83;4,75;6,8;3,45;5
38;5000;OVEJA;15/04/2017;18;3,98;1,036;16,44;4,81;5,82;6,79;5,16;5,5
37;4080;CABRA;15/04/2017;14;2,75;1,032;13,72;4,79;4,64;6,8;3,56;5
42;6340;OVEJA;15/04/2017;19;4,04;1,036;18,64;4,75;7,8;6,8;5,09;5
42;4300;CABRA;15/04/2017;14;2,6;1,032;13,65;4,69;4,71;6,8;3,44;5
1;25820;CABRA;15/04/2017;14;2,56;1,032;13,89;4,7;4,92;6,82;3,47;5,3
1;25420;CABRA;15/04/2017;14;2,61;1,032;13,44;4,75;4,44;6,83;3,55;3,8
1;25920;CABRA;15/04/2017;15;2,48;1,032;13,79;4,72;4,93;6,8;3,36;4
1;26260;CABRA;15/04/2017;14;2,51;1,032;13,86;4,76;4,97;6,84;3,39;4,5
1;12240;CABRA;16/04/2017;14;2,6;1,032;13,77;4,84;4,76;6,78;3,42;6,5
22;27700;VACA;16/04/2017;15;2,31;1,03;12,48;4,95;3,52;6,81;3,24;5,7
18;25520;VACA;16/04/2017;15;2,54;1,03;12,57;5,01;3,31;6,79;3,5;6,5
18;26040;VACA;16/04/2017;15;2,52;1,03;12,54;5;3,28;6,82;3,49;6
21;28420;VACA;16/04/2017;15;2,34;1,03;12,45;4,97;3,42;6,8;3,27;4
18;25880;VACA;16/04/2017;15;2,3;1,03;12,08;4,98;3,04;6,8;3,28;6
40;3160;OVEJA;16/04/2017;19;3,95;1,036;18,38;4,81;7,58;6,8;5,02;4
24;16420;VACA;16/04/2017;15;2,21;1,03;12,05;4,8;3,37;6,8;3,1;5
24;7560;VACA;16/04/2017;16;2,24;1,03;12,17;4,9;3,3;6,81;3,19;5
26;5280;VACA;16/04/2017;15;2,12;1,03;11,98;4,78;3,27;6,82;3,06;5,3
29;17720;VACA;16/04/2017;15;2,28;1,03;12,17;4,53;3,51;6,83;3,21;4,5
29;9020;VACA;16/04/2017;15;2,18;1,03;11,94;4,7;3,33;6,8;3,1;5
41;8500;CABRA;16/04/2017;14;2,6;1,032;13,54;4,84;4,59;6,83;3,38;4,6
32;23420;VACA;16/04/2017;15;2,2;1,03;12,05;4,8;3,34;6,76;3,11;5
43;5160;OVEJA;16/04/2017;19;4,34;1,036;16,79;5;5,57;6,8;5,45;6
25;25040;VACA;16/04/2017;15;2,33;1,03;12,56;4,93;3,58;6,78;3,26;5,6
42;8840;OVEJA;16/04/2017;18;4,18;1,036;16,24;5,1;5,12;6,78;5,29;5
38;1200;CABRA;16/04/2017;13;2,61;1,032;13,47;4,68;4,66;6,77;3,39;4
38;6980;OVEJA;16/04/2017;19;3,75;1,036;16,76;5,19;6,09;6,8;4,58;4,6
39;2080;CABRA;16/04/2017;14;2,51;1,032;13,65;4,83;4,74;6,82;3,3;5
1;25760;CABRA;16/04/2017;14;2,59;1,032;14,03;4,77;5,03;6,81;3,46;4,5
1;25220;CABRA;16/04/2017;14;2,63;1,032;13,49;4,8;4,51;6,83;3,49;3,8
21;28320;VACA;17/04/2017;15;2,3;1,03;12,47;4,95;3,44;6,82;3,26;3,4
22;28440;VACA;17/04/2017;15;2,32;1,03;12,46;4,95;3,49;6,82;3,24;5,5
18;24900;VACA;17/04/2017;15;2,49;1,03;12,44;5,01;3,23;6,8;3,45;6,5
18;25820;VACA;17/04/2017;15;2,31;1,03;12,19;4,96;3,17;6,82;3,27;6,3
50;13840;OVEJA;17/04/2017;22;4,15;1,036;17,78;4,9;6,71;6,75;5,35;4,6
42;1860;CABRA;17/04/2017;14;2,7;1,032;13,7;4,74;4,63;6,8;3,56;5,3
42;5120;OVEJA;17/04/2017;20;4,25;1,036;17,97;4,83;6,96;6,79;5,46;5,4
40;5360;CABRA;17/04/2017;14;2,65;1,032;13,98;4,86;4,93;6,84;3,42;5,6
43;7020;CABRA;17/04/2017;14;2,61;1,032;13,11;4,76;4,22;6,83;3,46;5,2
32;25340;VACA;17/04/2017;16;2,29;1,03;12,29;4,99;3,35;6,8;3,23;4
39;9500;OVEJA;17/04/2017;19;3,89;1,036;16,98;4,87;6,37;6,8;4,89;6
26;7680;VACA;17/04/2017;15;2,18;1,03;11,92;4,85;3,11;6,8;3,1;5
25;24100;VACA;17/04/2017;15;2,38;1,03;13,02;4,85;3,98;6,8;3,35;5
37;3680;CABRA;17/04/2017;14;2,63;1,032;13,47;4,74;4,58;6,8;3,45;5
18;24840;VACA;17/04/2017;15;2,49;1,03;12,77;4,98;3,47;6,82;3,51;6
18;23880;VACA;18/04/2017;15;2,3;1,03;12,25;4,96;3,24;6,82;3,28;5,8
38;8340;CABRA;17/04/2017;14;2,59;1,032;13,21;4,7;4,38;6,84;3,45;3,5
38;3720;OVEJA;17/04/2017;20;4,04;1,036;16,17;4,93;5,48;6,8;5,17;5,7
45;11680;CABRA;18/04/2017;15;2,61;1,032;13,33;4,79;4,4;6,8;3,46;4
1;3160;OVEJA;17/04/2017;21;3,99;1,036;16,9;4,7;6,34;6,78;5,14;7
42;6520;OVEJA;18/04/2017;20;4,12;1,036;18,22;4,81;7,25;6,8;5,23;5
42;4400;CABRA;18/04/2017;14;2,67;1,032;13,57;4,67;4,61;6,82;3,49;6
36;14100;CABRA;18/04/2017;14;2,69;1,032;14,06;4,74;5,03;6,82;3,47;6
1;25220;CABRA;18/04/2017;14;2,57;1,032;13,92;4,76;4,97;6,8;3,45;6
1;24780;CABRA;18/04/2017;14;2,64;1,032;13,33;4,7;4,38;6,82;3,55;5
1;25020;CABRA;18/04/2017;14;2,59;1,032;13,36;4,73;4,47;6,82;3,48;5
21;25280;VACA;18/04/2017;15;2,32;1,03;12,37;4,96;3,38;6,82;3,24;4,4
18;25360;VACA;18/04/2017;15;2,49;1,03;12,4;4,97;3,16;6,79;3,48;5,3
18;25500;VACA;18/04/2017;15;2,48;1,03;12,49;5,03;3,21;6,82;3,5;6
18;25160;VACA;18/04/2017;15;2,16;1,03;12,3;4,95;3,49;6,8;3,05;5,2
22;27900;VACA;18/04/2017;15;2,31;1,03;12,49;4,96;3,51;6,81;3,24;5,6
24;16860;VACA;18/04/2017;15;2,19;1,03;12,14;4,82;3,44;6,81;3,09;6
24;7760;VACA;18/04/2017;15;2,19;1,03;12,04;4,9;3,2;6,8;3,17;5,5
26;5280;VACA;18/04/2017;15;2,1;1,03;11,78;4,81;3,07;6,82;3,04;4,4
40;4720;OVEJA;18/04/2017;19;3,9;1,036;17,54;4,84;6,83;6,83;4,96;5,5
41;8660;CABRA;18/04/2017;14;2,55;1,032;13,56;4,86;4,6;6,82;3,35;4,3
32;23860;VACA;18/04/2017;16;2,21;1,03;12,05;4,83;3,33;6,8;3,11;5,8
43;5000;OVEJA;18/04/2017;20;4,4;1,036;16,87;4,95;5,6;6,84;5,59;5,5
18;25420;VACA;18/04/2017;15;2,36;1,03;12,24;4,98;3,2;6,82;3,29;4,3
25;25160;VACA;18/04/2017;16;2,35;1,03;12,58;4,95;3,61;6,8;3,25;5,5
42;8960;OVEJA;18/04/2017;19;4,15;1,036;16,17;5,12;5,05;6,8;5,27;4
42;5440;CABRA;18/04/2017;14;2,6;1,032;13,95;4,93;4,88;6,84;3,42;5
39;3620;CABRA;18/04/2017;15;2,71;1,032;14,31;4,84;5,14;6,81;3,51;6,5
38;1240;CABRA;18/04/2017;15;2,64;1,032;13,43;4,79;4,49;6,82;3,43;6,8
38;8380;OVEJA;18/04/2017;19;3,71;1,036;16,51;5,22;5,8;6,82;4,56;5,5
1;25120;CABRA;18/04/2017;15;2,54;1,032;13,77;4,76;4,81;6,8;3,44;4,1
18;25260;VACA;18/04/2017;17;2,46;1,03;12,36;5,01;3,11;6,79;3,48;5
1;25500;CABRA;18/04/2017;14;2,6;1,032;13,75;4,77;4,77;6,82;3,47;5,5
1;16980;CABRA;19/04/2017;14;2,63;1,032;13,23;4,64;4,35;6,83;3,53;4,3
1;7700;CABRA;19/04/2017;14;2,66;1,032;13,3;4,68;4,37;6,82;3,54;4
21;25920;VACA;19/04/2017;15;2,31;1,03;12,39;4,96;3,38;6,82;3,24;4,4
1;12580;CABRA;19/04/2017;15;2,55;1,032;13,66;4,83;4,66;6,78;3,41;7
50;13760;OVEJA;19/04/2017;21;4,16;1,036;17,71;4,9;6,62;6,75;5,36;4,6
41;3840;CABRA;12/04/2017;0;NA;1,032;NA;NA;NA;0;NA;0
42;2940;CABRA;19/04/2017;14;2,65;1,032;13,75;4,74;4,75;6,82;3,49;6
42;4860;OVEJA;19/04/2017;19;4,19;1,036;18,05;4,79;7,1;6,8;5,38;5,5
40;5080;CABRA;19/04/2017;14;2,57;1,032;13,88;4,83;4,89;6,82;3,35;5,5
18;26220;VACA;19/04/2017;16;2,46;1,03;12,57;5,01;3,32;6,74;3,48;5,7
18;26760;VACA;19/04/2017;16;2,51;1,03;12,46;5,01;3,25;6,74;3,48;5,3
43;5680;CABRA;19/04/2017;14;2,62;1,032;13,21;4,72;4,33;6,82;3,49;6,6
32;25340;VACA;19/04/2017;15;2,3;1,03;12,46;4,95;3,56;6,8;3,2;4
26;7640;VACA;19/04/2017;15;2,14;1,03;12,01;4,82;3,24;6,78;3,08;4,7
25;24320;VACA;19/04/2017;15;2,41;1,03;13,1;4,86;4,04;6,8;3,36;7
45;12020;CABRA;19/04/2017;14;2,62;1,032;13,27;4,78;4,37;6,81;3,43;6,6
1;3200;OVEJA;19/04/2017;19;3,98;1,036;17,01;4,83;6,29;6,76;5,07;5,6
39;9340;OVEJA;19/04/2017;19;3,92;1,036;16,87;4,89;6,26;6,8;4,92;6
42;2400;CABRA;19/04/2017;13;2,51;1,032;13,33;4,69;4,57;6,86;3,35;4,2
38;7860;CABRA;19/04/2017;14;2,56;1,032;13,34;4,65;4,58;6,81;3,43;5,9
38;5180;OVEJA;19/04/2017;19;4,02;1,036;16,63;4,91;5,88;6,81;5,17;4,8
1;25920;CABRA;19/04/2017;14;2,51;1,032;13,74;4,76;4,83;6,82;3,42;4,4
37;4480;CABRA;19/04/2017;14;2,61;1,032;13,38;4,72;4,52;6,84;3,43;5,8
36;12360;CABRA;19/04/2017;14;2,54;1,032;13,9;4,68;5,03;6,81;3,35;4,5
1;25660;CABRA;19/04/2017;15;2,51;1,032;13,81;4,73;4,92;6,8;3,41;4
21;28080;VACA;20/04/2017;15;2,3;1,03;12,43;4,97;3,43;6,79;3,24;3,8
18;25380;VACA;20/04/2017;15;2,51;1,03;12,34;5,02;3,08;6,78;3,5;6,4
18;25760;VACA;20/04/2017;16;3,71;1,03;11,9;4,86;3,23;6,76;2,95;5,5
40;7680;OVEJA;20/04/2017;19;3,98;1,036;17,77;4,91;6,98;6,82;5,05;4,8
24;13200;VACA;20/04/2017;15;2,16;1,03;12,11;4,82;3,41;6,82;3,05;4,5
24;6140;VACA;20/04/2017;15;2,22;1,03;12,12;4,93;3,24;6,82;3,17;3,8
26;6360;VACA;20/04/2017;15;2,18;1,03;12,13;4,81;3,29;6,78;3,13;4
41;8540;CABRA;20/04/2017;14;2,56;1,032;13,54;4,88;4,59;6,82;3,34;4
32;23940;VACA;20/04/2017;15;2,21;1,03;12,12;4,83;3,35;6,79;3,12;5,4
18;25680;VACA;20/04/2017;16;2,5;1,03;12,54;4,99;3,31;6,76;3,49;5
43;5040;OVEJA;20/04/2017;20;4,35;1,036;16,86;4,94;5,63;6,82;5,52;5
42;9120;OVEJA;20/04/2017;19;4,11;1,036;16,37;5,08;5,31;6,82;5,23;6,5
25;25140;VACA;20/04/2017;15;2,33;1,03;12,65;4,93;3,66;6,78;3,24;5,5
39;2860;CABRA;20/04/2017;14;2,68;1,032;14,2;4,9;5,04;6,81;3,47;6
38;1480;CABRA;20/04/2017;14;2,62;1,032;13,51;4,69;4,64;6,84;3,43;6
38;7380;OVEJA;20/04/2017;20;3,68;1,036;16,66;5,17;6,03;6,8;4,54;5,2
1;25460;CABRA;20/04/2017;14;2,49;1,032;13,68;4,73;4,83;6,81;3,4;4,3
1;25300;CABRA;20/04/2017;14;2,67;1,032;13,2;4,67;4,29;6,84;3,55;4,5
21;28440;VACA;21/04/2017;15;2,29;1,03;12,29;4,95;3,33;6,84;3,22;4,2
50;13680;OVEJA;21/04/2017;21;4,17;1,036;17,72;4,94;6,62;6,77;5,33;4,5
42;6160;CABRA;21/04/2017;14;2,61;1,032;14,09;4,87;5,03;6,82;3,42;4,5
42;4940;OVEJA;21/04/2017;20;4,25;1,036;18,19;4,75;7,19;6,78;5,46;5
40;4840;CABRA;21/04/2017;13;2,6;1,032;13,88;4,87;4,85;6,82;3,36;5
18;25980;VACA;21/04/2017;16;2,51;1,03;12,51;5;3,29;6,77;3,49;6,2
32;25220;VACA;21/04/2017;15;2,33;1,03;12,46;4,95;3,51;6,8;3,21;3,6
39;9240;OVEJA;21/04/2017;18;4,04;1,036;17,29;4,92;6,49;6,79;5,04;5,9
1;25000;CABRA;21/04/2017;14;2,61;1,032;14,1;4,77;5,08;6,82;3,49;4,2
25;9040;VACA;21/04/2017;15;2,44;1,03;13,27;4,88;4,16;6,78;3,4;5,5
18;25680;VACA;21/04/2017;16;2,47;1,03;12,54;4,98;3,34;6,77;3,47;6,5
45;11520;CABRA;21/04/2017;14;2,59;1,032;13,26;4,8;4,35;6,78;3,42;6
1;4020;OVEJA;21/04/2017;22;3,65;1,036;16,07;4,6;5,83;6,75;4,79;6
37;3400;CABRA;21/04/2017;14;2,67;1,032;13,72;4,74;4,76;6,82;3,49;4
42;5940;OVEJA;21/04/2017;20;4,22;1,036;19,08;4,79;8,01;6,8;5,31;5
42;4500;CABRA;21/04/2017;14;2,66;1,032;13,63;4,74;4,62;6,8;3,47;4
38;8600;CABRA;21/04/2017;14;2,57;1,032;13,5;4,69;4,66;6,77;3,43;5
38;4840;OVEJA;21/04/2017;18;4,03;1,036;16,65;4,85;5,92;6,77;5,18;5
24;14280;VACA;21/04/2017;15;2,23;1,03;12,05;4,88;3,3;6,8;3,11;5
26;6680;VACA;21/04/2017;15;2,17;1,03;12,07;4,89;3,25;6,8;3,08;5
43;6560;CABRA;21/04/2017;14;2,71;1,032;13,3;4,82;4,24;6,76;3,54;5,2
36;15720;CABRA;21/04/2017;14;2,65;1,032;14,2;4,69;5,2;6,8;3,48;5,8
1;26320;CABRA;21/04/2017;14;2,53;1,032;14,11;4,8;5,14;6,82;3,4;3,8
1;25200;CABRA;22/04/2017;14;2,57;1,032;13,47;4,74;4,54;6,8;3,49;4,8
18;26140;VACA;22/04/2017;17;2,47;1,03;12,59;4,99;3,31;6,75;3,5;6,8
